time		x_position		y_position		z_position		x_velocity		y_velocity		z_velocity
0.0 6771.0 0.0 0.0 0.0 5.5 5.5
59.9940119760479 6755.360435731008 329.71292061053424 329.71292061053424 -0.5211533108296497 5.487296987377949 5.487296987377949
119.9880239520958 6708.519982299813 657.9030981004456 657.9030981004456 -1.0397002400482793 5.449261235435528 5.449261235435528
179.98203592814372 6630.71276612794 983.056567801965 983.056567801965 -1.5530532601539953 5.386111854911081 5.386111854911081
239.9760479041916 6522.327118327303 1303.6768346928338 1303.6768346928338 -2.058662291164949 5.298211639107555 5.298211639107555
299.9700598802395 6383.902782621473 1618.2933941243987 1618.2933941243987 -2.554032777551365 5.186063524971617 5.186063524971617
359.96407185628743 6216.127060329736 1925.470000209295 1925.470000209295 -3.036743007195338 5.05030573305223 5.05030573305223
419.95808383233526 6019.829944686049 2223.8126052221464 2223.8126052221464 -3.50446044932328 4.8917056771933165 4.8917056771933165
479.9520958083832 5795.978309453683 2511.9768994634805 2511.9768994634805 -3.9549569122513963 4.71115275583093 4.71115275583093
539.9461077844312 5545.66922791985 2788.6753882954745 2788.6753882954745 -4.386122349903305 4.50965015439119 4.50965015439119
599.940119760479 5270.1225076899445 3052.683951261275 3052.683951261275 -4.79597717737576 4.288305802094905 4.288305802094905
659.934131736527 4970.672534088964 3302.847837109784 3302.847837109784 -5.182682989241328 4.048322636205304 4.048322636205304
719.9281437125749 4648.759520326393 3538.0870579165476 3538.0870579165476 -5.544551608660952 3.7909883323102838 3.7909883323102838
779.9221556886228 4305.920265865048 3757.4011550693726 3757.4011550693726 -5.8800524296390355 3.5176646606749817 3.5176646606749817
839.9161676646705 3943.7785256927896 3959.873319433618 3959.873319433618 -6.187818047869142 3.2297766262463004 3.2297766262463004
899.9101796407185 3564.03509252484 4144.673857302427 4144.673857302427 -6.466648206685607 2.928801543877552 2.928801543877552
959.9041916167664 3168.4576915103867 4311.063002570761 4311.063002570761 -6.715512112895835 2.6162581912091083 2.6162581912091083
1019.8982035928144 2758.870782967079 4458.393083776972 4458.393083776972 -6.933549202125668 2.293696169903997 2.293696169903997
1079.8922155688624 2337.1453632387306 4586.110062092167 4586.110062092167 -7.1200684543457085 1.9626855921543074 1.9626855921543074
1139.88622754491 1905.188847202419 4693.754462900149 4693.754462900149 -7.274546377213393 1.6248071941198758 1.6248071941198758
1199.880239520958 1464.9351084886487 4780.961729228266 4780.961729228266 -7.396623787682118 1.281642961800486 1.281642961800486
1259.8742514970058 1018.3347453699427 4847.462029923712 4847.462029923712 -7.486101531062016 0.934767338310936 0.934767338310936
1319.868263473054 567.3456317589062 4893.0795591133665 4893.0795591133665 -7.5429352815617845 0.5857390651097779 0.5857390651097779
1379.8622754491018 113.9238040611809 4917.731366158011 4917.731366158011 -7.567229569595967 0.23609369385037368 0.23609369385037368
1439.8562874251497 -339.9852740437407 4921.4257570566415 4921.4257570566415 -7.559231179183471 -0.11266320947011516 -0.11266320947011516
1499.8502994011974 -792.4550352900766 4904.260309135921 4904.260309135921 -7.519322054020011 -0.4590621602134158 -0.4590621602134158
1559.8443113772455 -1241.5856954904448 4866.419540949985 4866.419540949985 -7.448011843737032 -0.8016751552567235 -0.8016751552567235
1619.8383233532932 -1685.5116853165985 4808.17227870361 4808.17227870361 -7.345930212927038 -1.139120393151051 -1.139120393151051
1679.832335329341 -2122.4086163849342 4729.868759289962 4729.868759289962 -7.213819025173849 -1.470066339198101 -1.470066339198101
1739.8263473053892 -2550.4997772333604 4631.937508298096 4631.937508298096 -7.05252450300358 -1.7932351681414223 -1.7932351681414223
1799.820359281437 -2968.0621604751746 4514.882029189435 4514.882029189435 -6.862989452759105 -2.107405623391481 -2.107405623391481
1859.814371257485 -3373.432027390953 4379.277337358166 4379.277337358166 -6.646245631243397 -2.4114153364464914 -2.4114153364464914
1919.8083832335328 -3765.0100204657333 4225.7663700634885 4225.7663700634885 -6.40340631887314 -2.704162653534031 -2.704162653534031
1979.8023952095807 -4141.265837906721 4055.0563003313364 4055.0563003313364 -6.135659152279861 -2.984608018606161 -2.984608018606161
2039.7964071856288 -4500.742487010615 3867.914779940566 3867.914779940566 -5.844259257988904 -3.2517749628089816 -3.2517749628089816
2099.7904191616767 -4842.060135423905 3665.1661335968515 3665.1661335968515 -5.53052271814643 -3.5047507505582725 -3.5047507505582725
2159.784431137725 -5163.919580896373 3447.6875234108184 3447.6875234108184 -5.195820389357741 -3.7426867315279218 -3.7426867315279218
2219.7784431137725 -5465.10536111493 3216.4050998814027 3216.4050998814027 -4.841572086614354 -3.9647984463342567 -3.9647984463342567
2279.77245508982 -5744.488525672334 2972.2901527789445 2972.2901527789445 -4.469241136056677 -4.1703655316059605 -4.1703655316059605
2339.7664670658683 -6001.029092224713 2716.3552726558323 2716.3552726558323 -4.080329292950606 -4.358731467583448 -4.358731467583448
2399.760479041916 -6233.778208474835 2449.650531209401 2449.650531209401 -3.6763720147337757 -4.52930320849844 -4.52930320849844
2459.754491017964 -6441.880040834143 2173.259686400396 2173.259686400396 -3.258934073277666 -4.6815507328351105 -4.6815507328351105
2519.7485029940117 -6624.573409513545 1888.2964161035682 1888.2964161035682 -2.829605485569512 -4.815006547245751 -4.815006547245751
2579.74251497006 -6781.1931884150235 1595.9005821436526 1595.9005821436526 -2.3899977377894746 -4.929265174449998 -4.929265174449998
2639.736526946108 -6911.171486584491 1297.2345248554789 1297.2345248554789 -1.9417402741856802 -5.023982651937326 -5.023982651937326
2699.7305389221556 -7014.038626178547 993.4793868039575 993.4793868039575 -1.4864772191735007 -5.098876064756051 -5.098876064756051
2759.7245508982037 -7089.42392992792 685.8314630089727 685.8314630089727 -1.0258642986485906 -5.153723132135416 -5.153723132135416
2819.7185628742513 -7137.056328979072 375.49857394122535 375.49857394122535 -0.561565924552409 -5.1883618641678115 -5.1883618641678115
2879.7125748502995 -7156.764799790623 63.69645668647946 63.69645668647946 -0.09525240521695226 -5.202690301284761 -5.202690301284761
2939.706586826347 -7148.4786364777165 -248.35483098419573 -248.35483098419573 0.3714027570977418 -5.1966663457950375 -5.1966663457950375
2999.700598802395 -7112.227562658359 -559.4344993533268 -559.4344993533268 0.8367255208055209 -5.170307691312785 -5.170307691312785
3059.694610778443 -7048.141684482423 -868.3246142671155 -868.3246142671155 1.299043951468127 -5.12369185248054 -5.12369185248054
3119.688622754491 -6956.451284136522 -1173.8136894205427 -1173.8136894205427 1.756690899941318 -5.056956293976589 -5.056956293976589
3179.6826347305387 -6837.486450736531 -1474.7002892582168 -1474.7002892582168 2.2080067517295294 -4.970298654377519 -4.970298654377519
3239.6766467065863 -6691.676543163858 -1769.7966479630913 -1769.7966479630913 2.6513422864827927 -4.863977057014494 -4.863977057014494
3299.6706586826344 -6519.549477092779 -2057.9323094300426 -2057.9323094300426 3.085061685609706 -4.738310496507333 -4.738310496507333
3359.664670658682 -6321.730826216254 -2337.9577923381084 -2337.9577923381084 3.507545724635385 -4.593679286178619 -4.593679286178619
3419.65868263473 -6098.942725530891 -2608.748283442262 -2608.748283442262 3.917195185166965 -4.430525548040539 -4.430525548040539
3479.6526946107783 -5852.00256251474 -2869.207361001426 -2869.207361001426 4.312434519096871 -4.249353723515943 -4.249353723515943
3539.646706586826 -5581.8214401536725 -3118.2707488430756 -3118.2707488430756 4.691715794924746 -4.050731079515814 -4.050731079515814
3599.640718562874 -5289.402394076119 -3354.910099936393 -3354.910099936393 5.053522952756676 -3.8352881809710837 -3.8352881809710837
3659.6347305389218 -4975.838344577852 -3578.13680650737 -3578.13680650737 5.3963763905865845 -3.603719297440673 -3.603719297440673
3719.62874251497 -4642.309763098069 -3787.005831684705 -3787.005831684705 5.718837899820581 -3.356782708035264 -3.356782708035264
3779.622754491018 -4290.082031788334 -3980.6195554220785 -3980.6195554220785 6.019515962614735 -3.095300865665277 -3.095300865665277
3839.6167664670656 -3920.502474243217 -4158.131625011581 -4158.131625011581 6.297071417410832 -2.82016037861363 -2.82016037861363
3899.6107784431138 -3534.9970352848404 -4318.7507979006095 -4318.7507979006095 6.550223492034451 -2.5323117647343496 -2.5323117647343496
3959.6047904191614 -3135.0665879636163 -4461.744761771825 -4461.744761771825 6.777756195841574 -2.2327689312865764 -2.2327689312865764
4019.5988023952095 -2722.2828467061668 -4586.443913970582 -4586.443913970582 6.97852505366071 -1.922608331642284 -1.922608331642284
4079.5928143712576 -2298.28386685968 -4692.245079401509 -4692.245079401509 7.1514641546996325 -1.6029677489798724 -1.6029677489798724
4139.586826347306 -1864.7691127988041 -4778.615143008276 -4778.615143008276 7.295593479222553 -1.275044656728403 -1.275044656728403
4199.580838323353 -1423.494079321137 -4845.09456994898 -4845.09456994898 7.410026454745138 -0.9400941060992622 -0.9400941060992622
4259.574850299401 -976.26445429845 -4891.300783643439 -4891.300783643439 7.493977681872531 -0.5994260926758704 -0.5994260926758704
4319.56886227545 -524.9298145017361 -4916.931369065917 -4916.931369065917 7.546770757897018 -0.25440235686700396 -0.25440235686700396
4379.562874251497 -71.3768511956086 -4921.767066063387 -4921.767066063387 7.567846114103293 0.0935674228051414 0.0935674228051414
4439.556886227545 382.4778724969215 -4905.674515178762 -4905.674515178762 7.556768770677488 0.44303007900264013 0.44303007900264013
4499.550898203593 834.6956243412798 -4868.6087165397985 -4868.6087165397985 7.513235901507588 0.792494075738127 0.792494075738127
4559.54491017964 1283.3236509408584 -4810.615160931136 -4810.615160931136 7.4370840903712105 1.1404353189739316 1.1404353189739316
4619.538922155688 1726.4037485767512 -4731.8315912945145 -4731.8315912945145 7.32829615044544 1.4853036669112125 1.4853036669112125
4679.5329341317365 2161.9812266959593 -4632.489352694803 -4632.489352694803 7.187007371187257 1.825530137376318 1.825530137376318
4739.526946107784 2588.1142254657793 -4512.914289336746 -4512.914289336746 7.013511050884036 2.159534796426008 2.159534796426008
4799.520958083832 3002.883340202284 -4373.527148600548 -4373.527148600548 6.808263170024529 2.485735297747385 2.485735297747385
4859.5149700598795 3404.4014967712933 -4214.843454352007 -4214.843454352007 6.571886060535066 2.8025560268706933 2.8025560268706933
4919.508982035928 3790.8240134457983 -4037.4728150264664 -4037.4728150264664 6.3051709292641585 3.1084377879662966 3.1084377879662966
4979.502994011976 4160.358776401528 -3842.117636214904 -3842.117636214904 6.009079101214927 3.401847954456238 3.401847954456238
5039.497005988023 4511.276448276633 -3629.5712126995413 -3629.5712126995413 5.684741859158706 3.681290988296751 3.681290988296751
5099.491017964072 4841.9206222575585 -3400.71518106979 -3400.71518106979 5.333458771537107 3.945319217097028 3.945319217097028
5159.48502994012 5150.717828229799 -3156.5163211399654 -3156.5163211399654 4.95669441995475 4.192543743786463 4.192543743786463
5219.479041916167 5436.187292891954 -2898.022702296409 -2898.022702296409 4.5560734609032085 4.4216453509014935 4.4216453509014935
5279.473053892216 5696.950352601446 -2626.3591794976223 -2626.3591794976223 4.133373983289728 4.631385251302482 4.631385251302482
5339.4670658682635 5931.739416301178 -2342.7222527776303 -2342.7222527776303 3.69051915334804 4.82061552978657 4.82061552978657
5399.461077844311 6139.406376332526 -2048.374313570549 -2048.374313570549 3.2295671708896787 4.988289116108142 4.988289116108142
5459.455089820359 6318.930367389375 -1744.6373107676861 -1744.6373107676861 2.752699594764187 5.133469129738342 5.133469129738342
5519.449101796407 6469.424778373204 -1432.885878902519 -1432.885878902519 2.2622081298590153 5.255337440555655 5.255337440555655
5579.443113772455 6590.14342847223 -1114.5399799865045 -1114.5399799865045 1.760480001914489 5.353202297688031 5.353202297688031
5639.437125748503 6680.485827343404 -791.0571190399218 -791.0571190399218 1.2499820787372882 5.426504890894015 5.426504890894015
5699.431137724551 6740.001449693237 -463.92420103357296 -463.92420103357296 0.7332439259493528 5.474824724980981 5.474824724980981
5759.425149700599 6768.392966634035 -134.64910355255256 -134.64910355255256 0.2128400111451372 5.497883707452162 5.497883707452162
5819.419161676647 6765.518389678073 195.247955187712 195.247955187712 -0.30862870870612114 5.495548872333419 5.495548872333419
5879.413173652694 6731.392097812389 524.2431694652703 524.2431694652703 -0.8285535663810897 5.467833688299989 5.467833688299989
5939.407185628742 6666.184733418099 850.8179344930924 850.8179344930924 -1.3443370705818625 5.414897926036218 5.414897926036218
5999.40119760479 6570.221968478824 1173.4675836785566 1173.4675836785566 -1.853411637001951 5.337046087374025 5.337046087374025
6059.395209580838 6443.982158166843 1490.7099891825958 1490.7099891825958 -2.353257906028381 5.234724426287088 5.234724426287088
6119.389221556886 6288.092914108799 1801.093942868579 1801.093942868579 -2.8414223992278203 5.108516618390228 5.108516618390228
6179.383233532933 6103.326644037236 2103.207238883911 2103.207238883911 -3.3155342832337 4.959138160374729 4.959138160374729
6239.377245508982 5890.595117784099 2395.684384684254 2395.684384684254 -3.773321031556508 4.787429603051994 4.787429603051994
6299.37125748503 5650.943131365046 2677.2138741192502 2677.2138741192502 -4.2126228013519595 4.594348740747862 4.594348740747862
6359.365269461077 5385.541350991676 2946.544964043902 2946.544964043902 -4.631405372323237 4.380961895198544 4.380961895198544
6419.359281437126 5095.6784270464905 3202.493904570974 3202.493904570974 -5.027771527626625 4.148434443515702 4.148434443515702
6479.353293413173 4782.752474243311 3443.9495822916306 3443.9495822916306 -5.399970790772729 3.898020747048707 3.898020747048707
6539.347305389221 4448.262018321633 3669.8785453139035 3669.8785453139035 -5.74640746695443 3.6310536410766057 3.6310536410766057
6599.341317365269 4093.7965117001586 3879.329388556062 3879.329388556062 -6.065646970931887 3.3489336443652857 3.3489336443652857
6659.335329341317 3721.026520616108 4071.436487152495 4071.436487152495 -6.356420455608681 3.053118043016537 3.053118043016537
6719.329341317364 3331.6936845301416 4245.4230748722875 4245.4230748722875 -6.617627784920297 2.7451099951178946 2.7451099951178946
6779.323353293413 2927.6005451531964 4400.60367293093 4400.60367293093 -6.848338920963052 2.426447791962748 2.426447791962748
6839.31736526946 2510.6003375580854 4536.385882340467 4536.385882340467 -7.047793817926787 2.0986943985931603 2.0986943985931603
6899.311377245509 2082.5868297056254 4652.271559873249 4652.271559873249 -7.2154009340412335 1.7634273816945896 1.7634273816945896
6959.305389221557 1645.4842895870954 4747.8574037241015 4747.8574037241015 -7.350734487256484 1.4222293170144362 1.4222293170144362
7019.299401197605 1201.2376513105266 4822.834979993963 4822.834979993963 -7.453530590761258 1.0766787520343848 1.0766787520343848
7079.293413173652 751.8029430815385 4876.990225164998 4876.990225164998 -7.523682410843866 0.7283417831067956 0.7283417831067956
