time		x_position		y_position		z_position		x_velocity		y_velocity		z_velocity
0.0	6771.0	0.0	0.0	0.0	5.5	5.5
59.63302752293578	6755.547999035861	327.73206601741333	327.73206601741333	-0.5180227112167708	5.487449323370014	5.487449323370014
119.26605504587155	6709.268370388562	653.9686850403771	653.9686850403771	-1.0334857504607164	5.449868832727809	5.449868832727809
178.89908256880733	6632.389666107142	977.2229279170232	977.2229279170232	-1.5438477404502378	5.387472425311029	5.387472425311029
238.5321100917431	6525.290993360869	1296.0248175221195	1296.0248175221195	-2.0466036433403985	5.3006142900027955	5.3006142900027955
298.1651376146789	6388.49932109555	1608.9295994934187	1608.9295994934187	-2.5393023102161782	5.189785493282666	5.189785493282666
357.79816513761466	6222.685760724029	1914.5257709684759	1914.5257709684759	-3.019563303580646	5.0556092895931934	5.0556092895931934
417.43119266055044	6028.660870694567	2211.4427937316323	2211.4427937316323	-3.4850927785601646	4.898835242772462	4.898835242772462
477.0642201834862	5807.369046905274	2498.3584239620095	2498.3584239620095	-3.9336982312133926	4.720332265301859	4.720332265301859
536.697247706422	5559.882071581118	2774.005597660087	2774.005597660087	-4.363301949020848	4.5210806990189365	4.5210806990189365
596.3302752293578	5287.391902190471	3037.1788186191598	3037.1788186191598	-4.771953028384711	4.302163574241616	4.302163574241616
655.9633027522935	4991.202789098637	3286.7400042754757	3286.7400042754757	-5.157837855748424	4.064757193688874	4.064757193688874
715.5963302752293	4672.72281584707	3521.6237536833883	3521.6237536833883	-5.519288981692991	3.810121193067308	3.810121193067308
775.2293577981651	4333.454959182416	3740.842010984534	3740.842010984534	-5.85479235004788	3.53958823177659	3.53958823177659
834.8623853211009	3974.987767272286	3943.488106845293	3943.488106845293	-6.162992875703728	3.2545534650625534	3.2545534650625534
894.4954128440367	3598.9857540224752	4128.740169212342	4128.740169212342	-6.442698394573015	2.9564639434273756	2.9564639434273756
954.1284403669724	3207.179605188305	4295.863903191292	4295.863903191292	-6.692882036288809	2.64680807660136	2.64680807660136
1013.7614678899082	2801.3562882246006	4444.21474772411	4444.21474772411	-6.912683094189437	2.3271052883702983	2.3271052883702983
1073.394495412844	2383.349152747546	4573.2394238934985	4573.2394238934985	-7.101406487500096	1.9988959755599152	1.9988959755599152
1133.0275229357799	1955.0281023097223	4682.476896014322	4682.476896014322	-7.258520927145259	1.6637318700454524	1.6637318700454524
1192.6605504587155	1518.2899111495537	4771.558772113821	4771.558772113821	-7.383655909218062	1.3231668873141993	1.3231668873141993
1252.2935779816512	1075.0487519016	4840.209174914849	4840.209174914849	-7.476597668845071	0.9787485293683208	0.9787485293683208
1311.926605504587	627.2269921715024	4888.2441180098585	4888.2441180098585	-7.537284232189375	0.6320098940767355	0.6320098940767355
1371.559633027523	176.74630960234668	4915.570424564002	4915.570424564002	-7.565799705903326	0.2844623278730848	0.2844623278730848
1431.1926605504586	-274.48083321741535	4922.184227651748	4922.184227651748	-7.562367941822074	-0.06241125570801876	-0.06241125570801876
1490.8256880733943	-724.5593207580393	4908.169092269407	4908.169092269407	-7.5273457104792385	-0.40716238249149445	-0.40716238249149445
1550.4587155963302	-1171.6190980011806	4873.693799246514	4873.693799246514	-7.461215510555457	-0.7483823520021711	-0.7483823520021711
1610.091743119266	-1613.822447218513	4819.009830782764	4819.009830782764	-7.3645781330766455	-1.0847069132022125	-1.0847069132022125
1669.7247706422017	-2049.370816756021	4744.448596250938	4744.448596250938	-7.238145089491158	-1.4148203042890453	-1.4148203042890453
1729.3577981651374	-2476.5111966970862	4650.4184353195205	4650.4184353195205	-7.082731002080342	-1.7374586868562547	-1.7374586868562547
1788.9908256880733	-2893.542041814232	4537.401433450858	4537.401433450858	-6.899246043869233	-2.0514130108782216	-2.0514130108782216
1848.6238532110092	-3298.8187470731486	4405.950082508234	4405.950082508234	-6.688688503635901	-2.3555313517208964	-2.3555313517208964
1908.2568807339449	-3690.7586851153765	4256.683816639977	4256.683816639977	-6.452137540057112	-2.6487207637989076	-2.6487207637989076
1967.8899082568805	-4067.8458186257444	4090.285450876371	4090.285450876371	-6.190746177714783	-2.9299486977066755	-2.9299486977066755
2027.5229357798164	-4428.634903308003	3907.4975470441104	3907.4975470441104	-5.905734586815711	-3.198244028774931	-3.198244028774931
2087.1559633027523	-4771.755299378075	3709.118728733966	3709.118728733966	-5.598383678195173	-3.4526977451771277	-3.4526977451771277
